ID_interaction;Class_interactions;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
296;1;216996;0;0;46;0;0;0;19;0;0;5;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;3
297;1;283932;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
298;1;154818;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
299;1;239780;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
300;1;124224;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
301;1;269015;184;49;36;0;32;9;2;0;0;0;1;0;0;2;0;2;0;0;1;0;1;0;0;0;0;0;1
302;1;351937;369;0;104;0;79;0;47;13;0;5;0;8;0;10;2;0;0;0;2;0;0;1;0;0;0;1;6
303;1;143501;0;39;0;0;21;0;0;2;0;0;3;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;2
304;1;290004;0;164;0;0;99;0;0;19;0;0;45;0;0;16;0;1;0;0;1;0;0;1;0;0;0;0;10
305;1;131276;35;0;37;0;17;0;1;0;2;0;3;0;1;1;0;0;0;0;0;2;0;0;0;0;0;0;1
306;1;175031;208;0;52;0;15;0;3;13;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1
307;1;301865;0;150;0;0;94;0;0;14;0;0;26;0;0;9;0;2;0;0;3;0;0;5;0;0;1;0;3
308;1;352077;518;319;0;142;72;0;29;11;16;0;11;6;0;3;1;3;0;0;0;0;0;2;3;0;6;1;1
309;1;643854;639;341;0;171;127;0;35;33;0;25;24;0;17;1;0;1;1;0;3;0;0;0;3;0;0;10;3
310;1;330870;0;0;0;44;0;0;0;0;37;0;0;0;0;2;0;0;0;2;0;0;0;0;1;0;0;0;4
311;1;262300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
312;1;118401;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
313;1;73315;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
314;1;202790;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
315;1;145199;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
316;1;4962;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
317;1;217036;0;109;0;0;93;0;0;9;0;0;18;0;0;3;0;0;0;0;5;0;0;0;0;0;1;0;1
318;1;212828;0;0;0;96;0;0;0;6;0;0;0;7;0;0;0;0;0;0;0;8;0;0;0;0;0;0;9
319;1;907425;459;197;171;31;14;19;8;3;2;6;0;8;0;6;1;0;0;0;0;0;0;0;0;1;0;0;1
320;1;6993;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
321;1;226007;0;234;0;49;0;4;0;8;0;0;0;4;0;2;0;0;0;1;0;0;0;0;0;0;0;0;1
322;1;286639;217;0;111;57;0;20;0;28;16;0;4;0;3;0;0;2;0;0;0;0;0;0;0;0;0;5;3
323;1;205946;0;145;0;52;0;0;15;0;19;0;3;0;0;4;0;0;0;4;0;0;2;0;1;0;1;0;1
324;1;165634;0;0;114;0;0;24;0;0;3;0;0;9;0;0;1;0;0;1;0;0;3;0;0;0;0;0;3
325;1;230457;0;58;0;24;0;0;15;0;7;0;0;0;0;0;0;1;0;5;0;0;11;0;0;0;0;0;2
326;1;97631;34;0;36;0;9;0;4;0;4;0;6;0;0;0;0;2;0;7;0;1;0;0;0;0;0;0;1
327;1;175238;0;337;0;119;0;39;0;21;0;7;0;3;0;0;7;0;31;0;4;0;0;0;0;0;1;0;5
328;1;527377;518;109;74;25;33;26;11;12;14;0;5;50;6;21;0;1;0;0;0;0;0;0;0;8;0;0;2
329;1;160243;56;0;39;0;8;0;3;0;3;0;1;0;1;1;0;0;0;2;0;0;0;0;0;0;0;0;1
330;1;269132;0;348;0;0;113;0;0;34;0;0;74;0;0;14;0;2;0;0;4;0;0;5;0;0;2;0;2
331;1;108558;0;66;0;38;0;0;13;0;5;0;2;0;0;4;0;0;0;0;0;0;0;0;8;0;1;0;1
332;1;3669;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
333;1;347286;457;142;108;54;22;5;9;11;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2
334;1;292459;0;603;0;174;0;31;0;38;0;17;0;13;0;0;6;0;32;0;13;0;0;0;1;0;5;0;23
335;1;185172;39;0;44;0;1;0;10;0;2;0;2;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1
336;1;305207;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
337;1;186145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
338;1;296759;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
339;1;142506;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
340;1;288100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
341;1;285870;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
342;1;336870;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
343;1;301350;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
344;1;126672;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
345;1;175861;0;0;0;33;0;0;0;0;20;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;2
346;1;6549;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
347;1;183100;228;192;37;24;9;2;1;0;0;0;1;0;1;0;1;2;0;0;6;1;1;0;0;0;0;0;4
348;1;283773;0;0;14;0;0;1;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
349;1;301410;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
350;1;219735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
351;1;24025;0;73;0;20;0;3;0;4;0;1;0;1;0;0;4;0;8;0;0;0;0;0;0;0;0;0;1
352;1;167114;0;0;60;0;0;0;15;0;0;10;0;0;0;1;0;0;2;0;0;0;0;0;0;12;0;0;1
353;1;127062;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
354;1;143856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
355;1;185472;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
356;1;127512;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
357;1;227900;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
358;1;231201;0;52;0;15;0;0;17;0;7;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;3;0;2
359;1;173418;0;259;0;69;0;25;0;11;0;17;0;1;0;0;0;0;15;0;1;0;0;0;0;0;0;0;10
360;1;703809;749;489;242;115;28;18;13;23;11;0;2;1;1;0;1;13;0;8;2;2;0;0;0;0;0;0;1
361;1;131794;69;23;28;11;4;0;1;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;7
362;1;640894;779;233;50;64;37;12;9;7;5;5;2;1;0;6;0;1;1;0;0;0;0;0;0;0;0;0;2
363;1;10656;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
364;1;182012;52;0;27;0;9;0;7;0;2;0;1;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;1
365;1;407288;793;268;64;0;44;13;18;5;0;2;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2
366;1;652465;750;588;251;129;35;27;16;27;19;0;2;8;0;0;0;26;2;8;4;2;0;0;0;0;0;0;1
367;1;277364;200;0;149;0;9;0;21;3;0;9;0;0;0;4;10;0;0;0;0;0;0;0;0;0;0;0;1
368;1;265993;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
369;1;110486;0;0;75;0;0;28;0;0;8;0;0;20;0;0;3;0;0;3;0;0;9;0;0;0;0;0;5
370;1;263127;347;0;167;77;0;61;0;18;5;0;2;0;0;5;0;9;0;2;1;0;0;0;0;1;0;0;1
371;1;215488;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
372;1;382705;0;352;0;106;0;19;0;37;0;0;0;8;0;5;0;2;0;0;0;0;0;0;0;0;0;0;4
373;1;144668;308;112;25;0;18;18;2;2;0;1;1;0;0;0;0;15;2;0;1;0;1;0;0;0;0;0;15
374;1;79256;111;0;49;0;11;0;9;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;3
375;1;31842;0;0;66;0;0;0;20;0;0;15;0;0;0;4;0;0;0;0;0;0;0;0;0;8;0;0;5
376;1;97162;48;0;53;24;0;9;3;0;3;3;0;0;0;0;1;0;0;1;0;0;0;0;0;2;0;0;2
377;1;301291;368;229;78;53;17;8;11;17;6;1;1;0;1;0;0;3;0;4;1;0;0;0;0;0;0;0;1
378;1;288681;68;0;83;17;0;34;0;8;3;0;7;0;1;2;0;8;0;0;0;0;0;0;3;6;0;0;2
379;1;108103;0;0;172;0;0;0;48;0;0;15;0;0;0;5;0;0;4;0;0;0;0;0;0;2;0;0;1
380;1;111908;0;0;0;92;0;0;0;0;18;0;0;0;0;15;0;0;0;14;0;0;0;0;8;0;0;0;1
381;1;194204;0;483;0;100;0;0;24;0;18;0;3;0;0;6;0;4;0;2;0;0;0;0;0;0;0;0;1
382;1;201753;0;0;0;0;0;0;18;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;7
383;1;227670;0;0;89;0;0;0;69;0;0;6;0;0;0;9;0;0;11;0;0;0;8;0;0;35;0;0;3
384;1;106306;182;0;89;24;0;24;0;5;4;0;2;0;0;1;0;9;0;2;1;0;0;0;0;0;0;0;3
385;1;837376;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
386;1;74648;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
387;1;157852;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
388;1;222040;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
389;1;173525;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
390;1;530040;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
391;1;113129;0;0;33;0;0;16;0;0;14;0;0;12;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
392;1;4074;0;0;0;0;0;0;2;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1
393;1;146375;0;163;0;41;0;0;8;0;12;0;0;0;0;8;0;0;0;1;0;0;0;0;1;0;0;0;1
394;1;110319;89;0;74;0;21;0;8;0;0;0;2;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;1
395;1;251625;0;0;0;83;0;0;0;28;0;0;0;7;0;0;0;1;0;0;0;1;0;0;0;2;0;0;1
396;1;1238284;874;741;388;225;53;38;34;44;27;1;1;27;1;0;2;34;4;10;5;2;0;0;0;0;0;0;3
397;1;4009;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
398;1;112502;0;0;0;42;0;0;0;0;25;0;0;0;0;6;0;0;0;1;0;0;0;0;0;0;0;0;2
399;1;369297;573;341;154;79;35;11;14;17;9;1;1;4;0;0;0;1;2;6;6;3;1;0;1;0;0;0;1
400;1;247660;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
401;1;153473;0;0;48;0;0;11;0;0;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3
402;1;83890;0;52;0;17;0;0;12;0;1;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1
403;1;118291;0;226;0;0;72;0;0;23;0;0;15;0;0;3;0;2;0;0;2;0;0;2;0;0;0;0;1
404;1;263491;154;0;92;48;0;13;0;6;4;0;3;0;0;5;0;3;0;2;0;0;0;0;0;1;0;0;1
405;1;168584;0;0;375;0;0;0;116;0;0;27;0;0;0;8;0;0;13;0;0;0;8;0;0;1;0;0;4
406;1;8214;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
407;1;241155;238;59;7;17;5;1;0;0;0;4;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1
408;1;195611;214;52;28;11;11;0;7;6;2;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
409;1;209578;122;0;56;0;10;0;16;0;2;0;1;0;2;1;0;1;0;0;0;0;0;0;0;0;0;0;1
410;1;260043;0;112;0;85;0;0;19;0;17;0;0;0;0;5;0;0;0;1;0;0;3;0;1;0;1;0;1
411;1;207146;0;59;0;8;0;7;0;9;0;2;0;2;0;0;0;0;0;0;3;0;0;0;3;0;0;0;1
412;1;201959;121;69;11;0;7;3;9;4;0;3;0;2;0;3;0;0;0;0;2;0;0;0;0;0;0;0;1
413;1;359802;0;0;0;9;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12
414;1;231686;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
415;1;104256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
416;1;21351;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
417;1;150570;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
418;1;73315;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
419;1;136646;357;0;92;0;33;0;18;14;0;0;0;6;0;3;0;0;0;0;1;0;0;0;0;0;0;0;2
420;1;232618;339;0;96;0;16;0;7;1;0;3;0;4;0;0;3;0;0;0;0;0;0;0;0;6;0;0;1
421;1;175066;346;125;50;11;30;1;7;7;0;6;10;0;3;0;0;3;1;0;2;0;0;0;0;5;0;0;1
422;1;136402;0;136;0;57;0;11;0;4;0;1;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;1
423;1;306619;528;0;143;0;37;0;36;28;0;8;0;3;0;5;13;0;1;0;2;0;2;3;0;0;0;8;4
424;1;68856;0;258;0;97;0;37;0;13;0;17;0;6;0;0;9;0;4;0;4;0;1;0;0;0;0;0;1
425;1;513168;332;0;232;0;102;0;11;0;23;0;61;0;3;5;0;0;0;0;0;0;0;0;0;1;0;0;2
426;1;118814;51;0;38;0;4;0;3;0;1;0;2;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;1
427;1;642233;419;188;93;54;35;24;15;3;1;2;0;0;4;8;4;0;0;0;0;0;0;0;0;0;0;0;1
428;1;402712;542;0;239;116;0;121;0;34;13;0;7;0;3;0;0;11;0;3;0;0;4;0;0;3;0;0;2
429;1;225221;348;142;56;74;18;12;7;0;0;19;2;0;2;0;3;0;4;0;0;0;0;0;0;0;0;0;2
430;1;370165;473;208;43;31;2;3;2;4;1;1;0;0;1;1;0;1;1;2;0;0;2;0;1;0;0;0;2
431;1;30422;0;0;0;0;8;0;0;0;0;0;12;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;2
432;1;490106;585;415;156;101;36;17;13;42;7;4;2;2;0;1;0;0;2;8;3;5;1;0;1;0;0;0;1
433;1;122474;0;74;0;46;0;0;7;0;1;0;2;0;0;4;0;3;0;1;0;0;0;0;0;0;0;0;1
434;1;179328;193;0;45;0;10;0;3;27;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
435;1;236202;0;0;90;0;0;0;132;0;0;6;0;0;0;12;0;0;11;0;0;0;9;0;0;35;0;0;3
436;1;265069;0;66;0;27;0;0;14;0;4;0;5;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2
437;1;220825;58;0;42;0;16;0;16;0;6;0;11;0;0;0;0;1;0;12;0;1;0;0;0;0;0;0;2
438;1;205386;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
439;1;112751;0;14;0;28;0;0;3;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;1
440;1;321221;0;0;0;0;71;0;0;0;0;0;113;0;0;0;0;28;0;0;0;0;0;1;0;0;0;0;6
441;1;120430;0;0;0;168;0;0;0;65;0;0;0;5;0;0;0;6;0;0;0;2;0;0;0;2;0;0;3
442;1;243095;140;0;78;0;25;0;10;6;0;33;0;0;0;0;32;0;0;0;1;0;2;3;0;0;0;6;1
443;1;144212;271;83;27;44;6;0;1;7;0;7;4;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1
444;1;131856;0;54;0;13;0;4;0;10;0;4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;5
445;1;264667;78;0;83;0;7;0;6;0;12;0;1;0;0;1;0;0;0;3;0;0;0;0;0;0;0;0;2
446;1;293868;457;0;182;0;44;0;17;17;0;11;0;17;0;5;23;0;0;0;1;0;2;10;0;0;0;8;4
447;1;384580;0;706;0;200;0;108;0;26;0;16;0;11;0;0;24;0;31;0;9;0;0;0;2;0;3;0;12
448;1;145983;0;162;0;0;102;0;11;0;0;3;0;1;0;0;1;0;2;0;0;0;0;0;0;0;0;0;3
449;1;179631;0;0;0;0;14;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2
450;1;185858;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
451;1;73197;0;0;0;81;0;0;0;28;0;0;0;3;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2
452;1;698996;820;564;0;258;136;0;35;17;25;0;8;12;0;1;3;1;0;2;0;0;0;10;0;0;8;2;2
453;1;183113;94;0;70;0;12;0;13;0;5;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;1
454;1;164902;0;0;101;0;0;41;0;0;19;0;0;25;0;0;6;0;0;5;0;0;10;0;0;1;0;0;19
455;1;243254;0;0;0;128;0;0;0;32;0;0;0;6;0;0;0;1;0;0;0;2;0;0;0;0;0;0;9
456;1;227587;0;207;0;144;0;65;0;28;0;9;0;7;0;2;0;4;0;1;0;2;0;0;0;2;0;0;2
457;1;100379;0;33;0;40;0;6;0;2;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2
458;1;182335;0;529;0;156;0;20;0;12;0;0;0;0;0;9;0;1;0;1;0;0;0;0;0;0;0;0;2
459;1;649420;825;285;0;135;76;0;33;8;0;10;8;0;7;3;0;0;0;0;2;2;0;0;6;0;0;8;4
460;1;7881;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
461;1;216944;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
462;1;201448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
463;1;21080;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
464;1;4284;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
465;1;24612;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
466;1;144612;23;21;0;1;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;3
467;1;17951;0;0;0;0;34;0;0;0;0;0;16;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;9
468;1;524553;833;369;82;94;21;8;2;5;0;1;0;0;2;2;0;5;3;1;0;0;5;0;3;0;0;0;1
469;1;120428;0;89;0;0;16;0;3;0;0;4;0;3;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1
470;1;141004;0;241;0;0;82;0;0;63;0;0;16;0;0;9;0;21;0;0;2;0;0;5;0;0;18;0;1
471;1;245947;216;0;85;0;14;0;11;1;0;0;0;4;0;0;3;0;0;0;0;0;0;0;0;6;0;0;1
472;1;168006;0;0;70;0;0;0;23;0;0;7;0;0;0;49;0;0;7;0;0;0;2;0;0;0;0;0;1
473;1;326041;0;712;0;242;0;0;64;0;57;0;15;0;0;17;0;16;0;11;0;0;2;0;2;0;0;0;1
474;1;170158;0;0;79;0;0;0;90;0;0;6;0;0;0;14;0;0;11;0;0;0;6;0;0;4;0;0;2
475;1;366949;0;146;0;0;128;0;0;8;0;0;19;0;0;7;0;2;0;0;4;0;0;1;0;0;3;0;8
476;1;294566;0;237;0;0;148;0;28;0;0;8;0;3;0;0;0;0;0;0;0;0;0;7;0;0;1;0;2
477;1;6771;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
478;1;253300;0;0;256;0;0;0;114;0;0;6;0;0;0;17;0;0;1;0;0;0;3;0;0;5;0;0;2
479;1;97660;38;0;24;0;2;0;5;0;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
480;1;287663;422;0;112;0;22;0;24;14;0;8;0;2;0;3;10;0;0;0;3;0;4;5;0;0;0;5;3
481;1;144761;79;0;43;0;1;0;4;0;5;0;0;0;4;0;0;1;0;1;0;0;0;0;0;0;0;0;1
482;1;268693;165;0;62;0;19;0;11;6;0;9;0;11;0;5;11;0;0;0;2;0;2;8;0;0;0;3;3
483;1;286459;0;110;0;0;77;0;0;11;0;0;6;0;0;4;0;2;0;0;0;0;0;4;0;0;0;0;3
484;1;633040;359;161;0;49;24;0;16;8;0;12;3;0;4;2;0;1;0;0;3;0;0;0;1;0;0;10;3
485;1;250666;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
486;1;17680;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
487;1;6216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
488;1;8103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
489;1;403988;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
490;1;180198;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
491;1;298717;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
492;1;162338;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
493;1;309600;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
494;1;321054;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
495;1;210694;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
496;1;206074;49;42;6;10;1;0;0;0;0;4;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;4
497;1;303000;0;74;0;0;51;0;0;9;0;0;18;0;0;5;0;1;0;0;1;0;0;1;0;0;0;0;10
498;1;230264;0;79;0;0;50;0;25;0;0;7;0;6;0;0;7;0;0;0;0;1;0;3;0;0;8;0;1
499;1;197514;0;0;0;35;0;0;0;15;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;8
500;1;262005;0;0;0;66;0;0;0;0;49;0;0;0;0;7;0;0;0;8;0;0;0;0;1;0;0;0;4
501;1;120838;95;0;35;12;0;3;0;3;4;0;2;0;0;12;0;1;0;1;0;0;0;0;0;0;0;0;3
502;1;115856;0;0;24;0;0;14;0;0;10;0;0;0;0;0;8;0;0;0;0;0;7;0;0;0;0;0;1
503;1;365564;569;0;283;41;0;38;9;0;6;6;0;3;0;4;2;0;0;0;0;0;1;0;0;0;0;0;2
504;1;224047;0;24;0;30;0;4;0;1;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;3
505;1;170437;250;111;0;12;14;0;10;3;0;0;46;0;4;0;0;0;2;0;30;0;0;0;0;0;0;0;4
506;1;194346;0;257;0;90;0;15;0;22;0;0;0;0;0;15;0;2;0;1;0;0;0;0;0;0;0;0;2
507;1;97218;0;0;40;0;0;0;41;0;0;1;0;0;0;3;0;0;2;0;0;0;0;0;0;0;0;0;4
508;1;112828;264;0;59;0;14;0;17;0;20;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
509;1;57648;0;5;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
510;1;167832;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
511;1;119556;46;38;0;10;7;0;0;1;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
512;1;256925;128;0;34;0;16;0;12;15;0;1;0;16;0;1;0;0;0;0;1;0;2;0;0;0;0;0;1
513;1;220636;0;215;0;102;0;10;0;7;0;2;0;0;0;14;0;0;0;1;0;0;0;0;0;0;0;0;3
514;1;558716;199;284;0;34;70;0;30;10;0;0;9;2;0;10;0;0;0;0;0;0;2;0;0;0;0;0;2
515;1;208993;0;181;0;68;0;7;0;15;0;1;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;3
516;1;222689;0;306;0;130;0;19;0;14;0;9;0;1;0;2;0;1;0;0;0;0;0;1;0;0;0;0;1
517;1;84556;62;0;57;0;19;0;3;0;0;4;0;1;0;0;1;0;0;0;0;0;3;0;0;0;0;1;1
518;1;179898;0;397;0;140;0;0;39;0;12;0;9;0;0;3;0;4;0;2;0;0;0;0;7;0;0;0;2
519;1;207512;0;0;0;0;0;0;18;0;0;0;0;0;0;45;0;0;0;0;0;0;0;0;0;0;0;0;1
520;1;149241;296;0;117;0;29;0;12;20;0;1;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;1
521;1;339953;0;595;0;245;0;0;45;0;34;0;7;0;0;15;0;2;0;2;0;0;6;0;7;0;0;0;1
522;1;207405;0;48;0;0;99;0;0;10;0;0;10;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;2
523;1;139273;0;333;0;88;0;0;25;0;8;0;13;0;0;2;0;4;0;2;0;0;1;0;0;0;1;0;2
